Iteration,Score
1,0.48545524884879115
2,0.6056822834385329
3,0.45545144623014194
4,0.5561965373240213
5,0.5803254658913239
6,0.4848049395156829
7,0.41394011945668574
8,0.4812910872590111
9,0.4535436531911349
10,0.6785380077586121
11,0.6457760534925703
12,0.5351226394991274
13,0.3591708745433257
14,0.5685746064006537
15,0.7239474626240932
16,0.3591708745433257
17,0.6998597304172709
18,0.6053877511055917
19,0.719224749171617
20,0.3591708745433257
21,0.6081007486258667
22,0.6270158786778041
23,0.6692820817067927
24,0.4575503823427976
25,0.6977210361918624
26,0.7054696233488537
27,0.6041741121006524
28,0.6998597304172709
29,0.5574436832849107
30,0.7239474626240932
31,0.7239474626240932
32,0.6633516001786595
33,0.7239474626240932
34,0.7137871644093854
35,0.6517645794613244
36,0.7034512887631961
37,0.6960471211239885
38,0.651892713160026
39,0.7239168086552772
40,0.6998597304172709
41,0.7181983030170889
42,0.7181983030170889
43,0.7223102796882517
44,0.60959944174431
45,0.6513046445050324
46,0.705266411663699
47,0.6163763183258396
48,0.7034512887631961
49,0.7034512887631961
50,0.6513046445050324
