Iteration,Score
1,0.5615387674781104
2,0.5270810547899227
3,0.4809486467484868
4,0.4848049395156829
5,0.5714544102113106
6,0.4817120566186427
7,0.686719203708988
8,0.6785380077586121
9,0.6077310262303394
10,0.6400434978274822
11,0.6271807396074505
12,0.6401492820445586
13,0.3591708745433257
14,0.7237840835760896
15,0.3591708745433257
16,0.6429975463006083
17,0.7044774167256881
18,0.705266411663699
19,0.5588752367297154
20,0.6274423107187455
21,0.6998597304172709
22,0.6785380077586121
23,0.7034512887631961
24,0.7034512887631961
25,0.5593952496720835
26,0.6437995579963114
27,0.6513046445050324
28,0.6785380077586121
29,0.7239470695313724
30,0.7073252440013537
