Iteration,Score
1,0.5346094675006816
2,0.6241879260866778
3,0.5707192704227751
4,0.4675033680267816
5,0.695311816333559
6,0.47674135344310925
7,0.6033481493763252
8,0.47674135344310925
9,0.6429922025870687
10,0.4817120566186427
11,0.16857758935873884
12,0.6394243059646287
13,0.6469232036804374
14,0.41394011945668574
15,0.6560783723742067
16,0.3591708745433257
17,0.4573567008293917
18,0.7070885032173242
19,0.4532566140517691
20,0.705266411663699
21,0.6053877511055917
22,0.6563709260615087
23,0.6948843603857437
24,0.6761492246072791
25,0.6710869750319916
26,0.6522584033734267
27,0.6394115394986934
28,0.6053877511055917
29,0.691789524560736
30,0.6578013724796595
