Iteration,Score
1,0.9343277608154732
2,0.9312056117215508
3,0.9092765459511583
4,0.955961445906062
5,0.9516509745842201
6,0.8671510288990565
7,0.9304051897849966
8,0.894157621666613
9,0.8379233752537566
10,0.901022919910252
11,0.9013810198715039
12,0.9644212829796815
13,0.6486425826780599
14,0.6486425826780599
15,0.9670869653149943
16,0.9209187399343797
17,0.8956058062033033
18,0.9643930588627295
19,0.9870226443614486
20,0.8671510288990565
21,0.9670869653149943
22,0.964223589264875
23,0.9670869653149943
24,0.9670869653149945
25,0.9014290642017844
26,0.9014290642017844
27,0.8379233752537566
28,0.8379233752537566
29,0.8379233752537566
30,0.9907565835748061
