Iteration,Score
1,0.7708957667788372
2,0.9144933281684194
3,0.7588305662609167
4,0.7796868297358678
5,0.7605554087150174
6,0.9149297338210843
7,0.4878314353717982
8,0.7588305662609167
9,0.7622747757448999
10,0.9123944998290272
11,0.7588305662609167
12,0.7552648653428061
13,0.7588305662609167
14,0.7588305662609169
15,0.9165609156541596
16,0.7574132930055373
17,0.7552648653428061
18,0.7588305662609166
19,0.9165609156541596
20,0.8094870273267472
21,0.7588305662609166
22,0.7588305662609167
23,0.7553532224488043
24,0.9014536507718688
25,0.7441258763679085
26,0.7574132930055373
27,0.7786811044015995
28,0.8094420442221187
29,0.7212159648802898
30,0.7606486549987498
31,0.7588305662609166
32,0.4878314353717981
33,0.7652279273940729
34,0.7574132930055373
35,0.7553532224488042
36,0.8618993872307559
37,0.9162796095552658
38,0.7719909397036083
39,0.7652279273940729
40,0.8646222731480437
41,0.780512199671678
42,0.7588305662609166
43,0.7619070651948161
44,0.8088959159119213
45,0.914157463096225
46,0.8095183436861457
47,0.9117940952248594
48,0.7588305662609167
49,0.9174357320922341
50,0.7719909397036082
