Iteration,Score
1,0.28917376817331497
2,0.22968485365716412
3,0.31847891797817773
4,0.23443657634860368
5,0.2613241296929735
6,0.3265583428903933
7,0.3212270523114338
8,0.3314982517854963
9,0.32093422638984065
10,0.28917376817331497
11,0.319287802067998
12,0.363907684559075
13,0.3314982517854963
14,0.23219900167516264
15,0.3265583428903933
16,0.3624362438747839
17,0.3492684861332664
18,0.319287802067998
19,0.23219900167516264
20,0.3624362438747839
21,0.23219900167516264
22,0.3314982517854963
23,0.34896372809039244
24,0.3492684861332664
25,0.3226020240204712
26,0.2680159873252269
27,0.31847891797817773
28,0.23219900167516264
29,0.363907684559075
30,0.3345514659513295
