Iteration,Score
1,0.24279381052348636
2,0.32093422638984065
3,0.35090510941645536
4,0.28694067736076956
5,0.2411375698436104
6,0.319287802067998
7,0.28751561672159653
8,0.3327751402872316
9,0.33028591575621064
10,0.32093422638984065
11,0.3446611188499392
12,0.23219900167516264
13,0.3169069034207741
14,0.2669600539613963
15,0.319287802067998
16,0.319287802067998
17,-0.12997213990975603
18,0.319287802067998
19,0.3231466234203923
20,0.319287802067998
21,0.3212270523114338
22,0.3624362438747839
23,0.30496289747139793
24,0.35090510941645536
25,0.319287802067998
26,0.31961737263263634
27,0.34896372809039244
28,0.28782269004273464
29,0.30295274712502174
30,0.3492684861332664
