Iteration,Score
1,0.8618046493363021
2,0.7765091670213871
3,-0.05320919309927987
4,0.6166370611377376
5,0.7781497879594955
6,0.7913990245351916
7,0.6258598490743615
8,0.8608785161210595
9,0.893366277749194
10,0.872978396636084
11,0.6938644238320535
12,0.6938644238320535
13,0.6938644238320535
14,0.6938644238320535
15,0.891050557131708
16,0.7819467475731763
17,0.7772948803981256
18,0.9270584154741359
19,0.7865466239620986
20,-0.05320919309927987
21,0.9080386628214614
22,0.7819467475731763
23,0.7819467475731763
24,0.9656080322153728
25,0.9115501561191849
26,0.8760732954204167
27,0.924947464006495
28,0.9140908282174098
29,0.9674193753731096
30,0.963462249655155
31,0.9102102566765972
32,0.96328243945223
33,0.9334042329869641
34,0.6258598490743615
35,0.8713934896522698
36,0.9650462153120042
37,0.9266885102997058
38,0.9657013863450032
39,0.9142916163478827
40,0.8634569721296101
41,0.9162928999573694
42,0.9382342760873256
43,0.6465515830899411
44,0.9183543861228994
45,0.9372975687912936
46,0.7913990245351916
47,0.9716986760454466
48,0.9262022094559162
49,0.7781497879594955
50,0.9597408084701022
