Iteration,Score
1,-0.05320919309927987
2,-0.05320919309927987
3,0.636255581318055
4,-0.05320919309927987
5,0.6501046082397612
6,0.7772948803981256
7,0.637415846946202
8,0.8641255748886605
9,-0.05320919309927987
10,0.7913990245351916
11,0.7909202490869405
12,0.7819467475731763
13,0.6938644238320535
14,0.7791119815650209
15,0.9610906873168978
16,0.6938644238320535
17,0.7819467475731763
18,0.6938644238320535
19,0.7781497879594955
20,0.7819467475731763
21,0.8791597474053795
22,0.9603649167852643
23,0.863409129547111
24,0.9333108705680397
25,0.9315716222385033
26,0.9176774795088514
27,0.7909202490869405
28,0.6501046082397612
29,0.9453193705212147
30,0.890544149871664
