Iteration,Score
1,-0.05320919309927987
2,0.6227862928195934
3,0.7781497879594955
4,-0.05320919309927987
5,0.7819467475731763
6,-0.05320919309927987
7,0.6310443819100943
8,0.7862352697558779
9,0.6399236831654218
10,0.7913990245351916
11,0.9591320207111126
12,0.6938644238320535
13,0.8879194783792622
14,0.7765091670213871
15,0.7819467475731763
16,0.9130119321706316
17,0.7819467475731763
18,0.8780781936777362
19,0.9089418639160811
20,0.6938644238320535
21,0.637415846946202
22,0.930504430227421
23,0.7807242268086726
24,0.7819467475731763
25,0.9631483837130066
26,0.7860359131759462
27,0.9621926437021721
28,0.9605883029372009
29,0.8603545744348262
30,0.9668359873106815
