Iteration,Score
1,0.6410860728259302
2,0.7176368475618518
3,0.5671786406325249
4,0.630113503694006
5,0.6113537246287216
6,0.7051375217458019
7,0.40104360941919637
8,0.5718614760300031
9,0.6157315008482871
10,0.6761986172426808
11,0.5740819280608986
12,0.6436335512198272
13,0.5740819280608986
14,0.5704308617941549
15,0.7188305102719654
16,0.6537939149510672
17,0.6436335512198272
18,0.5740819280608986
19,0.7188305102719654
20,0.58696299124675
21,0.5704308617941549
22,0.563148782531693
23,0.6553176840996273
24,0.6882780653718363
25,0.6408488039761029
26,0.6537939149510672
27,0.6290962740310322
28,0.5880920922006263
29,0.5811817256333549
30,0.615883754780877
31,0.5996837868133544
32,0.40104360941919637
33,0.6178225353420752
34,0.6394042350987053
35,0.6553176840996273
36,0.5554653359901103
37,0.7163265546680873
38,0.628908803459007
39,0.6178225353420752
40,0.698953889461685
41,0.6620157092078246
42,0.563148782531693
43,0.6142825805489368
44,0.5528876311184828
45,0.6947091786586834
46,0.587249405537104
47,0.7353826766114201
48,0.5671786406325249
49,0.7279142042108584
50,0.6289088034590069
51,0.6290962740310322
52,0.5959581570676118
53,0.5735417072777225
54,0.6290962740310322
55,0.5537489112782601
56,0.5917577498507852
57,0.5740819280608986
58,0.5959581570676118
59,0.6019825067419696
60,0.7227362220484318
61,0.6158837547808771
62,0.40104360941919637
63,0.6019825067419696
64,0.6388645482935073
65,0.6330208347617318
66,0.6157315008482871
67,0.6399745996098813
68,0.6158837547808771
69,0.5910810153444745
70,0.6882780653718363
71,0.5735417072777225
72,0.6404751026111917
73,0.6019825067419696
74,0.696692338550614
75,0.6604246658167565
76,0.7282044726562664
77,0.6019825067419696
78,0.563148782531693
79,0.5740819280608986
80,0.6157315008482871
81,0.6965798369961547
82,0.659972581981181
83,0.628270627301408
84,0.6020152246237133
85,0.5959581570676118
86,0.6031642973121593
87,0.5870171700882828
88,0.5770732926115599
89,0.6157315008482871
90,0.6882217646651829
91,0.6537939149510672
92,0.5415850010641197
93,0.6290962740310322
94,0.6436759199183317
95,0.5959581570676118
96,0.6929570274588717
97,0.6322880258039021
98,0.6019825067419696
99,0.6848444908640205
100,0.5562327934499385
