Iteration,Score
1,0.8287637344030986
2,0.8391492356118904
3,0.6892492006136866
4,0.8277540444047314
5,0.7469478952624347
6,0.8391492356118904
7,0.7443987763228108
8,0.6956136064725429
9,0.7469478952624347
10,0.8287637344030986
11,0.7005545515522605
12,0.8287637344030986
13,0.7005545515522605
14,0.6924009146363073
15,0.8391492356118904
16,0.8391492356118904
17,0.8287637344030986
18,0.7005545515522605
19,0.8391492356118904
20,0.9280105428151775
21,0.6924009146363073
22,0.6856575537407654
23,0.8287637344030986
24,0.8391492356118904
25,0.8287637344030986
26,0.8391492356118904
27,0.8246908510871042
28,0.9271108922010799
29,0.8391492356118904
30,0.7469478952624347
31,0.7413604323338923
32,0.7443987763228108
33,0.759906543198493
34,0.8391492356118904
35,0.8287637344030986
36,0.8391492356118904
37,0.8391492356118904
38,0.8203784276462742
39,0.759906543198493
40,0.948180689415449
41,0.8287637344030986
42,0.6856575537407654
43,0.7469478952624347
44,0.8391492356118904
45,0.9452934956426393
46,0.8391492356118904
47,0.9643548213621457
48,0.6892492006136866
49,0.9478807259710302
50,0.8203784276462742
51,0.8246908510871042
52,0.7360021032652375
53,0.6983936684195561
54,0.8246908510871042
55,0.8391492356118904
56,0.8391492356118904
57,0.7005545515522605
58,0.7360021032652375
59,0.7469478952624347
60,0.9451628522057315
61,0.7469478952624347
62,0.7443987763228108
63,0.7469478952624347
64,0.824855917510658
65,0.820803546856177
66,0.7469478952624347
67,0.8286217634227087
68,0.7469478952624347
69,0.8391492356118904
70,0.8391492356118904
71,0.6983936684195561
72,0.8391492356118904
73,0.7469478952624347
74,0.9562527703322905
75,0.8287637344030986
76,0.9451628522057315
77,0.7469478952624347
78,0.6856575537407654
79,0.7005545515522605
80,0.7469478952624347
81,0.9232922363249729
82,0.8384434100711257
83,0.8287637344030986
84,0.7469478952624347
85,0.7360021032652375
86,0.8391492356118904
87,0.8391492356118904
88,0.8287637344030986
89,0.7469478952624347
90,0.8391492356118904
91,0.8391492356118904
92,0.948488202013136
93,0.8246908510871042
94,0.8287637344030986
95,0.7360021032652375
96,0.8489613483071954
97,0.820803546856177
98,0.7469478952624347
99,0.8287637344030986
100,0.8287637344030986
