Iteration,Score
1,0.6588291395151759
2,0.7273449347064089
3,0.638270806149588
4,0.6900424994893448
5,0.7437058405537856
6,0.6619340573263178
7,0.4322224431643364
8,0.6637872187251999
9,0.6377125078290732
10,0.7133501760210834
11,0.6492779806688505
12,0.7432040544136097
13,0.6689489843261952
14,0.6967137444414184
15,0.6460102209853595
16,0.7488836543270072
17,0.6800887667645581
18,0.7472565340228929
19,0.7358114763960287
20,0.747945037629511
21,0.4322224431643365
22,0.7490492146351679
23,0.7324301393792249
24,0.7497429035256207
25,0.7449555272111714
26,0.5318594871961703
27,0.5318594871961703
28,0.7434911885153734
29,0.6806300547810944
30,0.7314172083187588
31,0.67241429836845
32,0.6773552051629294
33,0.7486784365966845
34,0.7498458487366406
35,0.7233501558665687
36,0.7143844037940266
37,0.6692478337851961
38,0.6645422050603162
39,0.3951817291772744
40,0.4322224431643364
41,0.6601102534343417
42,0.7064440471277845
43,0.7469749273915277
44,0.7273449347064089
45,0.7130645736195069
46,0.7490492146351678
47,0.7219674711586654
48,0.7219674711586653
49,0.6727012122285491
50,0.7429778249404062
