Iteration,Score
1,0.5318594871961703
2,0.7157672483570189
3,0.5318594871961703
4,0.7459078595705204
5,0.6636802052650103
6,0.7127448938943343
7,0.6830576823533596
8,0.6460102209853595
9,0.7308079601030896
10,0.7270119994862088
11,0.6589089276980988
12,0.4322224431643365
13,0.6632001745038496
14,0.636027300181554
15,0.7473015831822775
16,0.7219674711586653
17,0.7057019203030725
18,0.7329124569681287
19,0.7428993436591558
20,0.43222244316433633
21,0.7237943869520186
22,0.7233501558665687
23,0.6622252452830564
24,0.6768653359039896
25,0.7108010827349742
26,0.5318594871961704
27,0.7173605088910374
28,0.6631052831111759
29,0.6523145704319553
30,0.6692478337851961
