Iteration,Score
1,0.7884585045167304
2,0.7621404538223595
3,0.7429171037813863
4,0.7261725611788357
5,0.7464761399768546
6,0.7807980788252882
7,0.7464761399768547
8,0.7328530340210843
9,0.7327489049701492
10,0.7776302970564887
11,0.40278998567357965
12,0.6843672010227231
13,0.7794445638969161
14,0.7788428865405559
15,0.8764355437609286
16,0.4027899856735796
17,0.8840595328502848
18,0.9095449289495843
19,0.9105890536094151
20,0.9093592478386201
21,0.9087533842283811
22,0.7493890738182832
23,0.9090577087722416
24,0.9089573067618814
25,0.8863410669986038
26,0.8892009914091357
27,0.8685649132231104
28,0.9063441476425019
29,0.910038105275266
30,0.8392084197352598
