Iteration,Score
1,0.740978854171329
2,0.7744837955320606
3,0.7464731418259454
4,0.7804312673338515
5,0.7884585045167304
6,0.7456933340067587
7,0.4027899856735795
8,0.7327489049701493
9,0.7389303472026743
10,0.8588356694766113
11,0.9135048325892863
12,0.9085266272440722
13,0.8104132638705857
14,0.4027899856735796
15,0.9112547606057404
16,0.6843672010227232
17,0.4027899856735796
18,0.9098782024019499
19,0.7464761399768547
20,0.7561747417272262
21,0.6843672010227232
22,0.9081717848453122
23,0.9114213105077184
24,0.873412869915788
25,0.9320877581246645
26,0.911924181262848
27,0.930642367197121
28,0.8589386850374666
29,0.9106246740582163
30,0.9089186632354117
31,0.9195318557168232
32,0.9281421457542184
33,0.9297870756509811
34,0.8104132638705857
35,0.9313506577532438
36,0.9284194303469775
37,0.9262213812695956
38,0.9282831832881158
39,0.8878997610715069
40,0.916905088303794
41,0.9143918557430162
42,0.9106213060710072
43,0.928512402461543
44,0.9090860070216975
45,0.9298069328179194
46,0.9085218748196887
47,0.9116143227178846
48,0.8503863345589895
49,0.8861374978900531
50,0.8619339325228198
