Iteration,Score
1,0.732712842817648
2,0.7821107241331029
3,0.737689477162981
4,0.7762389423287994
5,0.7508792822687363
6,0.7327489049701493
7,0.7456742299788572
8,0.7588423549788555
9,0.7464761399768546
10,0.7573338202582237
11,0.4027899856735796
12,0.6843672010227231
13,0.808525539338544
14,0.8104132638705858
15,0.8104132638705858
16,0.8104132638705857
17,0.8104132638705858
18,0.6843672010227231
19,0.8099206643858803
20,0.779136300996325
21,0.40278998567357965
22,0.9076862538474846
23,0.8596698717650012
24,0.7407268516269457
25,0.7380049147944236
26,0.8097602925486107
27,0.7461069715960962
28,0.6067338718320407
29,0.7429171037813863
30,0.9131002768645138
