Iteration,Score
1,0.1032396008398393
2,0.3111751914268989
3,0.2158686236944444
4,0.39087140773672147
5,0.13996966000676941
6,0.10746909339731622
7,0.28673382183537494
8,0.2731808456545529
9,0.0670085975561248
10,0.06672712912857467
11,0.4492564741221211
12,0.4492564741221211
13,0.4492564741221211
14,0.4537739511234352
15,0.454930347059258
16,0.4492564741221211
17,0.4492564741221211
18,0.4492564741221211
19,0.45458815051369755
20,0.4450768183148689
21,0.45269184702666243
22,0.4540963559069507
23,0.4546031726204481
24,0.4492564741221211
25,0.4523159065395424
26,0.4492564741221211
27,0.4468580024602845
28,0.45293548833200503
29,0.4508145687155324
30,0.45496946445922043
