Iteration,Score
1,-0.030468644138217815
2,-0.030468644138217815
3,-0.030468644138217815
4,-0.030468644138217815
5,-0.030468644138217815
6,-0.030468644138217815
7,-0.030468644138217815
8,-0.030468644138217815
9,-0.030468644138217815
10,-0.030468644138217815
11,-0.03036806111659156
12,-0.030468644138217815
13,-0.030468644138217815
14,-0.026818334879842774
15,0.45343038779106803
16,0.45343038779106803
17,0.09087612010434025
18,0.02402711071612209
19,0.45343038779106803
20,0.45294164315463653
21,-0.01752281859712703
22,0.45254316576574133
23,0.4493817031984519
24,0.4493817031984519
25,-0.030468644138217815
26,-0.030468644138217815
27,0.4493817031984519
28,-0.030468644138217815
29,-0.030468644138217815
30,0.4493817031984519
31,0.4493817031984519
32,0.4493817031984519
33,0.4493817031984519
34,0.4493817031984519
35,-0.030468644138217815
36,0.4493817031984519
37,-0.030468644138217815
38,-0.030468644138217815
39,0.4493817031984519
40,-0.030468644138217815
41,0.4493817031984519
42,0.4493817031984519
43,-0.030468644138217815
44,0.4493817031984519
45,0.4493817031984519
46,0.4493817031984519
47,-0.02552649219218652
48,0.4529652245453978
49,-0.03035202601739053
50,-0.030468644138217815
