Iteration,Score
1,0.6118671223158817
2,0.660076148105944
3,0.9040378577973949
4,0.5891896561984488
5,0.8914599111357863
6,0.7588576329827003
7,0.8647896225960958
8,0.4950460920438829
9,0.5476308925249649
10,0.8917461326269661
11,0.904856324592747
12,0.9048573989372084
13,0.904856324592747
14,0.904856324592747
15,0.9048584791899401
16,0.904858391841698
17,0.904856324592747
18,0.904856324592747
19,0.9048580736578625
20,0.904856324592747
21,0.904856324592747
22,0.9048568364869528
23,0.9047207822523038
24,0.9048578310882911
25,0.2756954408285819
26,0.904856324592747
27,0.9044809180683844
28,0.904856324592747
29,0.9048836915090245
30,0.9048910575873237
31,0.9048837448520626
32,0.9048570932366523
33,0.9048663230917835
34,0.904856324592747
35,0.8351900438776964
36,0.904856324592747
37,0.904856324592747
38,0.90485834762978
39,0.9048658414780439
40,0.8847032233153094
41,0.9048586073574935
42,0.9048575710949329
43,0.904856324592747
44,0.904333228836955
45,0.9048610131598547
46,0.9048583941366614
47,0.8620317146760808
48,0.904856324592747
49,0.904858169446322
50,0.904856324592747
