Iteration,Score
1,0.4318339187707424
2,0.20708266121354288
3,0.4758446961569679
4,0.42577167654347237
5,0.4742145383716407
6,0.6546750764843869
7,0.2095132825603506
8,0.2703600100883805
9,0.6566544618641934
10,0.5992394650013166
11,0.4924035938939073
12,0.6026577695333324
13,0.5205278423526238
14,0.6469397295819341
15,0.4924035938939073
16,0.645142275436198
17,0.6573339521458126
18,0.6566814752975102
19,0.4924035938939073
20,0.4924035938939073
21,0.6483905600359113
22,0.6352083529042253
23,0.6541403785391331
24,0.6205623080000817
25,0.644528004694737
26,0.5197637099481857
27,0.5210102226163582
28,0.6308154152456253
29,0.5201880275069237
30,0.6549918081464279
31,0.653293741233222
32,0.6423981364646799
33,0.6576167048098537
34,0.6577605736360065
35,0.6531495319663619
36,0.6404033631016071
37,0.6352766400445791
38,0.6567534160185623
39,0.11871641717824774
40,0.6493894568507035
41,0.6571262357221688
42,0.6489627400220594
43,0.6575547152077037
44,0.2596586266375841
45,0.6562348786225949
46,0.657640514045912
47,0.6520887126940129
48,0.6402291917407763
49,0.6545259597251947
50,0.6571014077302032
