Iteration,Score
1,0.22292289539197807
2,0.4842535379965367
3,0.4720725327907296
4,-0.02351620130973031
5,0.4223223206754799
6,0.4721576065895544
7,0.3723200751640514
8,0.4223210047413727
9,0.4724017724227024
10,0.46059954935300673
11,0.15505004426384106
12,0.35919775597867054
13,0.12389955119512819
14,0.4223205665811651
15,0.14327494365218996
16,0.18698363889516312
17,0.4720725327907296
18,0.4720725327907296
19,0.437370300310865
20,0.33354339372027764
21,0.43737219917906967
22,0.143275711488427
23,0.29943725481059935
24,0.4720725327907296
25,0.31376839725404904
26,0.47878826880322467
27,0.11733264762011075
28,0.3988127517861736
29,0.001096722615058665
30,0.05735154075487714
31,0.15505218071592453
32,0.34625482236279215
33,0.48427102978452274
34,0.12389916751834495
35,0.45160515153179837
36,0.4720725327907296
37,0.12657444798126194
38,0.4999304251813853
39,-0.022239211134040815
40,0.005562197982739159
41,0.2385529212006593
42,0.05055021346137234
43,0.4787863116535719
44,0.3210982792295286
45,0.18029219929072615
46,0.20803067812843334
47,0.12657368028385685
48,-0.03457513645556909
49,0.195570761202566
50,0.44696009334173326
51,0.41196709939616327
52,0.27213560033357986
53,0.333542788757883
54,0.34369273065947525
55,0.46280368744795153
56,0.3385971070685291
57,0.13202003375118643
58,0.05055240279509665
59,0.3591970036912062
60,0.18029532728555198
61,0.5520494709735253
62,0.18195132679116466
63,0.22483811010898846
64,0.08929457288475351
65,0.017241943933515302
66,0.45160692963470306
67,0.03317850459760063
68,0.45160337373054404
69,0.01405301821803584
70,0.49992480269945305
71,0.4650018988219151
72,0.01484524128017084
73,0.3988099998360516
74,0.19907831275010224
75,-0.011655927427645318
76,-0.05665816161446258
77,0.4561431615627901
78,0.2466494351734021
79,-0.046016313768454165
80,0.09044616950167506
81,0.1705507186626275
82,0.4694251359389394
83,0.4721236011359977
84,0.12657789085619153
85,0.36968430100418836
86,0.2855591419268877
87,0.09160031244295652
88,0.35919713485341664
89,0.23855047744361135
90,0.3591975277632796
91,0.5059200226964287
92,0.40672683546300004
93,0.2970916621314571
94,0.3385977478698866
95,0.03850116882515864
96,0.2634375612991876
97,-0.010971427531943911
98,0.1476293557819377
99,0.05933826903473127
100,0.3908608095939162
