Iteration,Score
1,0.991170134127756
2,0.9105726816851455
3,0.28765171451983174
4,0.7822669703214055
5,0.5956626226477446
6,0.7996099539389177
7,0.5706114554875898
8,0.47131109129010584
9,0.621339261086474
10,0.780610497461727
11,0.9952304205703946
12,0.9952304205703946
13,0.9952304205703946
14,0.9157706879831105
15,0.9952304205703946
16,0.621920832161071
17,0.950551828875254
18,0.9952304205703946
19,0.8747735689958466
20,0.9952304205703946
21,0.8629603114999528
22,0.9870029000981786
23,0.9952304205703946
24,0.987065421367479
25,0.9952304205703946
26,0.9952304205703946
27,0.9952304205703946
28,0.9952304205703946
29,0.9952304205703946
30,0.9952304205703946
31,0.9952304205703946
32,0.9913339021548039
33,0.9952304205703946
34,0.9952304205703946
35,0.9952304205703946
36,0.9952304205703946
37,0.9952304205703946
38,0.9952304205703946
39,0.9952304205703946
40,0.9952304205703946
41,0.9952304205703946
42,0.9952304205703946
43,0.9952304205703946
44,0.9952304205703946
45,0.9952304205703946
46,0.9952304205703946
47,0.9952304205703946
48,0.9952304205703946
49,0.9952304205703946
50,0.9952304205703946
