Iteration,Score
1,0.8787027514798653
2,0.570379942954186
3,0.34822422981358314
4,0.6120732867047118
5,0.7087473023677795
6,0.7018495251773617
7,0.7635458525849668
8,0.8092234222199046
9,0.4828231696137403
10,0.5847868048599267
11,0.9120659858635356
12,0.9050352070645037
13,0.9122049781651098
14,0.9050352070645037
15,0.9112710109586629
16,0.9108444949479131
17,0.9050352070645037
18,0.9116526613098808
19,0.9121389806686067
20,0.9050352070645037
21,0.9050352070645037
22,0.9102149377379682
23,0.9102351677969918
24,0.9088959256464874
25,0.9100858084981264
26,0.9122161336400142
27,0.8916255207724575
28,0.9116384734888762
29,0.9121505558175332
30,0.9118563017825373
31,0.912024343972093
32,0.9122184393403074
33,0.9122143461909189
34,0.912124518773533
35,0.9122021681757767
36,0.9119694576956148
37,0.9120756006162516
38,0.9122189580181879
39,0.9121474525702101
40,0.9120005891468829
41,0.912066842033368
42,0.9120316841830005
43,0.911807841745364
44,0.9121912286097693
45,0.9122183813274207
46,0.9122162587441531
47,0.9122104305166804
48,0.9122167210849472
49,0.9119721641729841
50,0.9122154794973317
