Iteration,Score
1,0.2706087875131759
2,0.5732211129410322
3,0.6913592750448305
4,0.18783295871652433
5,0.45765404644868674
6,0.5579267506990869
7,0.4392403068061383
8,0.495943471407726
9,0.4038344542819737
10,0.5443877968054955
11,0.24093889621888592
12,0.27694942344889795
13,0.25769226680987317
14,0.5069865133020257
15,0.2546050932745517
16,0.30490077373567565
17,0.6913592750448305
18,0.6913592750448305
19,0.5200490097804257
20,0.4186228746626163
21,0.48197388941953634
22,0.27216785639947516
23,0.30758564731711524
24,0.6913592750448305
25,0.3237381829511998
26,0.53921860268325
27,0.2223042808326707
28,0.3367574019274071
29,0.19828718861858305
30,0.18526475178914456
31,0.29437562894765196
32,0.42521635829224225
33,0.4598814722448259
34,0.2490910984943824
35,0.4798344405944438
36,0.6913592750448305
37,0.21599796322777998
38,0.5741120399953525
39,0.19791748262204886
40,0.17683305054540469
41,0.34404749861395256
42,0.19141207620948086
43,0.5530761098212085
44,0.4123007812157511
45,0.22921439887798323
46,0.3322823704733978
47,0.1981084487755448
48,0.17287346498563308
49,0.31787058713376914
50,0.529404867049317
51,0.42503785480665734
52,0.3574466240345442
53,0.3206638950633047
54,0.4121167447413518
55,0.5764466244001263
56,0.2891049950120476
57,0.2778878659833324
58,0.23842009327918792
59,0.4674830766259881
60,0.3124229958651757
61,0.6208095552456747
62,0.27546279058808837
63,0.348538282806284
64,0.23155397680966555
65,0.21584021935672942
66,0.45284702683817707
67,0.22667254619327196
68,0.5079222515976396
69,0.20015309595007907
70,0.5993470922626225
71,0.568072262960142
72,0.20796424420167395
73,0.45472678860906335
74,0.33774208605893447
75,0.18925527011846016
76,0.17408168113472244
77,0.5392328234027615
78,0.2467099412341192
79,0.181486028077812
80,0.26520255692274186
81,0.2542416565873254
82,0.47016642376805196
83,0.5920329437460787
84,0.2987554621664642
85,0.40190643409959925
86,0.3947039284157081
87,0.2238499043018699
88,0.42006216205319064
89,0.26572610089096016
90,0.3184759400654704
91,0.6031228139883344
92,0.352202928936173
93,0.2731213623208468
94,0.43170490283911167
95,0.23934495088050733
96,0.236403850740261
97,0.19650513751986304
98,0.28258548594779176
99,0.2085453863574533
100,0.4377734878094623
