Iteration,Score
1,0.38911188877572067
2,0.6809128981076105
3,0.6998321288879229
4,0.1757567121664141
5,0.590533102447759
6,0.7036861116699941
7,0.5350752278133226
8,0.5918756089605911
9,0.7033144232811472
10,0.6449786050967643
11,0.32897250346885765
12,0.5142218893487591
13,0.3030057964378285
14,0.5923126868435156
15,0.3194656555920953
16,0.3592670347418644
17,0.6998321288879229
18,0.6998321288879229
19,0.6114564111403914
20,0.496095522412401
21,0.6101076586441925
22,0.32019142716285465
23,0.459285002328654
24,0.6998321288879229
25,0.4732773218293646
26,0.6729491361021336
27,0.2959419589616912
28,0.5587048436833203
29,0.19676699380237697
30,0.24362542468705137
31,0.3312023233044553
32,0.5086080361927443
33,0.678951358981752
34,0.3026569647820981
35,0.6296361253555032
36,0.6998321288879229
37,0.30356390521313303
38,0.696750856427815
39,0.17707031669368928
40,0.1997626585448475
41,0.40609887635908115
42,0.23814065018600308
43,0.673188801853142
44,0.48404172438989423
45,0.35023665075835997
46,0.37873085655638283
47,0.30285401256714206
48,0.16599607833007884
49,0.36725819064668697
50,0.6246135619525698
51,0.577189097568604
52,0.4366963205233978
53,0.49179207091713883
54,0.5055980957994144
55,0.6487785208507446
56,0.49524669606705396
57,0.3107542250741212
58,0.2399067386492812
59,0.5225323407479261
60,0.3537528634798851
61,0.7211635498826843
62,0.3536580403468228
63,0.3941705724270855
64,0.2724852524549388
65,0.21096984672758895
66,0.6287597047465189
67,0.22479564868297977
68,0.6304778062446719
69,0.20773116796303942
70,0.6967737685202849
71,0.6522538315016854
72,0.20866903481846732
73,0.5635584959530627
74,0.37116400161244756
75,0.185748320786243
76,0.1474989437210112
77,0.6380863471109611
78,0.4090586038585327
79,0.15662652711304945
80,0.2747662311540984
81,0.3428804639543469
82,0.6568601560794864
83,0.7023446932642379
84,0.30672142545131154
85,0.5309048662505567
86,0.4504533316214407
87,0.274140837569409
88,0.5211230378103666
89,0.4026607383917393
90,0.5167324868649171
91,0.7010416218660069
92,0.5681815363167726
93,0.45566866708668874
94,0.5015100329573311
95,0.22961481094387198
96,0.42332142490728875
97,0.18657274873626553
98,0.3243498553975521
99,0.2462210752049084
100,0.5543236893676547
