Iteration,Score
1,0.9044154080559738
2,-0.015505408916803631
3,0.9349336649119295
4,0.9044621617323211
5,-0.015364623553866252
6,0.8613047390628976
7,0.8789174251666316
8,0.6094653538276057
9,0.9239788772502062
10,0.6538203778999836
11,-0.015478884873677323
12,0.8003287963208315
13,-0.016814154269059856
14,0.613697538970543
15,-0.014938306846103977
16,0.8625751761909654
17,0.6622273103982124
18,0.9909651765353168
19,-0.015499270413305455
20,-0.015590586909099535
21,0.9043345380268561
22,0.8735484938180732
23,0.9877626658347792
24,-0.014606357557884309
25,-0.015500466209903863
26,-0.01665878491044981
27,0.9255361797517814
28,0.953575251641178
29,0.8948857648606728
30,0.9021179771782242
31,-0.015478738534653758
32,0.610406436125386
33,0.8712394306864564
34,0.036952987726644126
35,-0.01407902060888433
36,0.8876831120534683
37,0.9776847119959645
38,0.8644673785843905
39,0.8646964025470787
40,0.6383621298319653
41,0.8600572233178195
42,-0.015172315274744053
43,-0.015834269377373644
44,0.9276743506941322
45,0.01967012247427069
46,-0.015148063119710065
47,0.6708316952850426
48,0.8611221271857153
49,-0.015118159604362358
50,0.9760791029210192
