Iteration,Score
1,-0.0153768160995158
2,0.9253523477758976
3,0.9873273301710297
4,-0.01628686783137323
5,0.903332321822877
6,0.8677133474732741
7,0.9267354896106827
8,0.9284835841148046
9,-0.015616036472846817
10,0.9296015640332908
11,-0.01572383932952337
12,-0.016872476790068758
13,-0.0160212711845944
14,0.8644675580510294
15,-0.018031816629440423
16,0.8809770297833619
17,0.98639642483617
18,0.9871479264272037
19,0.9315166812287267
20,0.9263015047119902
21,0.9240509124017542
22,0.8580079296751038
23,-0.013675822320490916
24,0.9900762340318477
25,-0.015049907003811036
26,0.9036511128941588
27,-0.016678993820415045
28,0.6259675205077946
29,0.28564213629873436
30,0.6103337384688232
31,-0.015869553542917192
32,0.9237973488174827
33,0.8656848327450755
34,0.857861155846118
35,0.7876967413509248
36,0.9892260637109287
37,-0.016723743809730074
38,0.9120412374594905
39,-0.016792176663261937
40,0.847026015836902
41,0.8540201699748973
42,0.911576396346942
43,0.9277147178745806
44,0.8662537080210843
45,-0.016656022238153323
46,-0.01551273601408476
47,0.9205810480648875
48,0.9697393113020509
49,0.8954672865565446
50,0.9322046107374272
