Iteration,Score
1,-0.05088868926772876
2,0.8023698487228728
3,-0.053446259827787876
4,-0.05362294334943307
5,-0.05390905003809458
6,-0.05181975511719261
7,-0.05049465798166959
8,-0.052998725945135126
9,-0.053708047821908037
10,-0.050016256963794394
11,-0.04378795189501785
12,-0.052987611933906595
13,0.7312821376855888
14,-0.050988826957311814
15,-0.05292015451661296
16,-0.05324053447447672
17,0.7814782776672287
18,0.8049919648302483
19,-0.05465803993792915
20,0.8098647071836638
21,-0.05152742277423439
22,0.8039311992264506
23,0.964061855150093
24,0.900560412649949
25,0.9637674213910387
26,0.966977487560898
27,0.9657864687415456
28,0.9645984281096454
29,0.9632893185015844
30,0.9649782335423897
31,0.8137565585420484
32,0.927289147776189
33,-0.053454889711916476
34,-0.05019385801141731
35,0.9616169921576603
36,0.9164485404436847
37,0.8626617738862592
38,-0.06779293136215991
39,-0.05281623608801236
40,0.6988606741587388
41,-0.04911259008678046
42,0.8153141497148976
43,0.7730721696769445
44,-0.05331836146308766
45,-0.5476324239101746
46,0.6663279271148802
47,-0.05236038353315524
48,0.9470428496186081
49,0.762279503188164
50,-0.05243418080662203
