Iteration,Score
1,-0.05072749159610157
2,0.7963883320390341
3,0.8712254049857645
4,-0.10233709901500805
5,0.8496442862263448
6,0.7272102215421905
7,0.5536056622660088
8,-0.053279251206168034
9,0.7209018129166311
10,0.7475795249606426
11,0.7390059246240688
12,0.9678520621184559
13,0.7248338995289285
14,0.9499875243353968
15,0.7470061787568456
16,0.7227138713685916
17,0.8204896620908165
18,0.7429514071869943
19,0.9684040302967347
20,0.9228609561292289
21,0.7198328346263667
22,0.9592259675489668
23,0.9677694956566457
24,0.9185468350594451
25,0.9659698384107571
26,0.8085084483310503
27,0.9667608843090723
28,0.9502497271983461
29,0.9682162970883639
30,0.7295537914528827
