Iteration,Score
1,0.3850658043514399
2,0.41595700449050477
3,0.3966807642336584
4,0.4784052974614189
5,0.4826629181643507
6,0.47032164996829806
7,0.46939174776207593
8,0.4676326491339511
9,0.48747455793440697
10,0.4348285225336891
11,0.4326917837405133
12,0.4216805427906044
13,0.4333880247802735
14,0.4773721209198749
15,0.4642184088710618
16,0.40414637274102083
17,0.4702660385715175
18,0.40225339884945244
19,0.4537756145507482
20,0.48774105216775354
21,0.44872306917834737
22,0.4617019247604569
23,0.39351173577673493
24,0.456607757813431
25,0.4629319223601712
26,0.3690614912653417
27,0.42058718769450376
28,0.3470563563301967
29,0.4476864583322919
30,0.4437544764702609
31,0.48294318420461513
32,0.4090918313801428
33,0.40908465431807295
34,0.43610351236589817
35,0.3985379048517509
36,0.4687791529226466
37,0.4557512366437019
38,0.4432416626871116
39,0.4141194031775024
40,0.42899371964675614
41,0.450845068832712
42,0.4627884623992953
43,0.47790324495810477
44,0.4704283094603747
45,0.478949952714416
46,0.40694814160734405
47,0.42174679867368814
48,0.43125224196072254
49,0.46215075106903536
50,0.47535454739384586
51,0.395320115487105
52,0.45038431445413674
53,0.47699116579016254
54,0.48189564004197705
55,0.4528246032153461
56,0.4797344662570099
57,0.4292281089039025
58,0.4124744458921029
59,0.46275818418028447
60,0.47326894889628257
61,0.47324758940317024
62,0.4743800098251585
63,0.3845510013771197
64,0.4775491739688432
65,0.4751353988005126
66,0.4824936485857434
67,0.4617187032497191
68,0.4790732251717239
69,0.48096966041497713
70,0.44938138473619926
71,0.43372046272772646
72,0.47472574861853234
73,0.44675403950278414
74,0.4119871785235171
75,0.39102478992430123
76,0.4658064013058103
77,0.3931661818449239
78,0.46409372302227636
79,0.41797779756843245
80,0.4802737891318489
81,0.45478829589612557
82,0.47908365480655346
83,0.4882032963989209
84,0.39250732921460096
85,0.46757030028849944
86,0.45417390994438656
87,0.4399941121353076
88,0.45957614700190164
89,0.481602593631661
90,0.4767432500662663
91,0.4677433166279136
92,0.401725895087264
93,0.38866909394843996
94,0.47091731239454415
95,0.4522335520061833
96,0.3990373461447604
97,0.4130368648273033
98,0.46119521549763254
99,0.4542623404498648
100,0.4703368878876377
