Iteration,Score
1,-0.012898385539065194
2,0.3589821896246004
3,0.4859132693194297
4,-0.012303769296317935
5,-0.012396928214824854
6,-0.011983665002075705
7,0.37469509760689
8,0.40999933631115903
9,-0.013038368785875276
10,0.42555237535041335
11,-0.012558221007780812
12,-0.012203835153809406
13,-0.011914544097672453
14,-0.010923794203390846
15,-0.012822355897631255
16,-0.012443035968169758
17,0.47734850680059215
18,0.4844954796515094
19,0.4282669874584264
20,0.3882574606508713
21,0.35643103496314166
22,-0.01176258732132296
23,-0.011525185111031844
24,0.4737809214769234
25,-0.011620572818983987
26,-0.01157723380102138
27,-0.011282185712570003
28,-0.011953139702274296
29,-0.011662331202783704
30,-0.012439658859443092
31,-0.01223480029580104
32,0.35619364838978007
33,-0.012139013001907228
34,-0.012139735571081278
35,-0.011735176553753668
36,0.48545724242555
37,-0.0125843790416722
38,-0.011678701079278486
39,-0.012386782624522086
40,-0.011917641109545407
41,-0.011933192634473233
42,0.1140208773127227
43,0.3813178803429268
44,-0.011355628790967076
45,-0.012657775484474998
46,-0.014462531652499555
47,0.08752989165825587
48,0.4393335384376308
49,-0.011430500478348815
50,0.4363058452496271
