Iteration,Score
1,-0.007840205409709
2,-0.007982128826691737
3,-0.008102571521326008
4,-0.00787688268631026
5,0.578268593892161
6,0.16297255476751646
7,-0.006440167102394456
8,0.6280788340535782
9,-0.007884924267282356
10,0.6448290365857599
11,0.6925872599843882
12,-0.007910526037170573
13,0.6613888007427977
14,0.42357503269966035
15,0.685439558811858
16,0.6998061200168133
17,0.6013497803383206
18,0.6436511099759163
19,0.6444727711497913
20,0.33868820908599545
21,0.6588475366425791
22,0.7640566365473775
23,0.8012371951239359
24,0.4109402857310661
25,0.7788429858797521
26,-0.008124100613584595
27,-0.007938830001650654
28,0.7129210655797268
29,0.649104027149275
30,0.4741346367253582
31,0.8154711820421863
32,-0.008258946267389744
33,-0.011243380314918117
34,0.7996880496685688
35,-0.00571169135783407
36,0.44033488965989154
37,0.8233414837887467
38,0.8226231035362888
39,0.8248689147611785
40,0.8229687622534978
41,-0.015804837201704735
42,0.8228751299002933
43,0.8237970658568052
44,0.8238128585315605
45,0.8231422882696521
46,0.8237505833900917
47,0.8237528590301118
48,0.822962415676764
49,0.8236567918978489
50,0.8246863250457744
