Iteration,Score
1,-0.007742114252999732
2,-0.007420714096458836
3,-0.006764362570970928
4,-0.007998605995928854
5,-0.008013557224256873
6,-0.007685966615225137
7,-0.0076634515426360125
8,0.4778041816533015
9,-0.007974017646512089
10,-0.008478268615387297
11,-0.007699526063551199
12,-0.008165783882693756
13,-0.007735277490075942
14,-0.007162235830174857
15,0.5825720816778446
16,0.6426770858033286
17,0.6840120273999456
18,0.6171914991556329
19,0.4895257141290122
20,0.7033910768423098
21,0.6651320793379397
22,0.8363646935238247
23,0.8285811256569666
24,0.8150162632005339
25,-0.007946749676595566
26,0.8326359236508921
27,0.8239006368338118
28,0.2445875090569305
29,0.8411332333333386
30,0.8422953552246149
31,0.8304623329492473
32,0.7935439616272666
33,0.7781945080659906
34,0.790984027779014
35,-0.006193087980225176
36,0.8026927622550362
37,0.8330463382479796
38,-0.008052485606683169
39,0.13021487635140608
40,0.8372155398837886
41,0.5739914718693386
42,0.6796315950382509
43,0.6562676983305448
44,0.5394024768328206
45,0.2974253500704675
46,0.7214592123249587
47,0.8238061229512341
48,0.22789697744738335
49,-0.008238890725907444
50,0.8019981050092125
