Iteration,Score
1,0.8777167943037723
2,-0.002830583671016651
3,0.030853871924167088
4,-0.0028162502305821846
5,0.9331718829581789
6,0.9053881951465096
7,-0.0029549208831908037
8,0.9248133472691678
9,-0.0027647416941606108
10,0.9105302188342221
11,-0.0029489065878945285
12,0.8944323867116039
13,0.9043161204448665
14,0.826808566550049
15,0.7420919789734682
16,0.9184036506005814
17,0.91280025830794
18,0.8525824729075332
19,0.9164188012641802
20,0.9165747292366616
21,0.9234458007056153
22,0.8498385209401498
23,0.8637596592917841
24,0.855864157592471
25,0.9911256359968537
26,0.9865209971615874
27,0.913750276180745
28,0.9938444897826291
29,0.9939263195538472
30,-0.002846407658165484
31,0.9654842462721888
32,0.9958083545556159
33,0.9927712644825462
34,0.9859533729198159
35,0.9848759623081074
36,0.9755177041355264
37,0.906061883576144
38,0.9957359577185834
39,0.8641233572908131
40,0.986088960141098
41,0.9177297399415132
42,0.9866207097539268
43,0.9702932350070611
44,0.9216604631539859
45,0.8686602378682948
46,0.9957746944775534
47,0.872661698024276
48,0.9956251497073261
49,0.9942772990054065
50,0.9901408285467088
