Iteration,Score
1,-0.0027559925737802972
2,-0.0031279274429028446
3,-0.0027706536768006716
4,0.9207374733548228
5,-0.002907331906019728
6,0.7023680005101602
7,0.9156947748844656
8,0.9462554224267059
9,-0.0027610180059402635
10,0.9230643162827867
11,0.8843170086775192
12,0.9335095164929619
13,0.8855773375849143
14,0.6379624704216994
15,0.8242709617957706
16,0.9938992411588427
17,0.9883751186243334
18,0.90336859234818
19,0.9043240151267586
20,0.9949356286410765
21,0.9947059056681427
22,0.8888558309900725
23,0.9018140817859159
24,0.9833995078635699
25,0.6452758761931132
26,0.9942218334907416
27,0.9820547883475452
28,0.8594212942475522
29,0.9781252268464005
30,0.9725266307123788
31,0.9795873812431273
32,0.8813247263627886
33,0.9012187117159428
34,0.9957518686484035
35,0.9901296820153214
36,0.9950800643025582
37,0.9307674359795512
38,0.9881012539757712
39,0.9028879450822037
40,0.9380982101075424
41,0.9937811096338451
42,0.9952500264429098
43,0.877618765749391
44,0.9817528272196135
45,0.9957911253049463
46,0.9857613010459462
47,0.9957044600379394
48,0.8776403222478371
49,0.9958049632935045
50,0.7224153118964868
