Iteration,Score
1,-0.024324531254610093
2,0.5708086812370723
3,0.8097061848248667
4,-0.023634715903994463
5,0.2938055852358916
6,-0.024308738802123253
7,0.6276013303946557
8,0.6578928189097839
9,-0.025107342809753463
10,0.6708631866744135
11,-0.022978872812758233
12,-0.024136228793259606
13,-0.02369676023067302
14,-0.026029296653408807
15,-0.024064590608489977
16,-0.024017201926036735
17,0.8156749043104402
18,0.7956213509311948
19,0.6699286281127619
20,0.6329903618427055
21,0.6337704488363968
22,-0.02350278278954887
23,-0.023915947319684383
24,0.829575136628663
25,-0.023889398765762015
26,0.34952156534818934
27,-0.026610508137810962
28,-0.02397413417957006
29,-0.022894967037181413
30,-0.024106880091687488
31,-0.023655351081123488
32,0.6324195443256593
33,-0.02292118755879735
34,-0.022363537092851882
35,-0.02512347656007763
36,0.8041738797735344
37,-0.022287097199953365
38,0.19092675486096533
39,-0.021556204199661755
40,-0.023765724229238838
41,-0.022154324584219287
42,0.5283008277874672
43,0.6527678904178362
44,-0.025086848692665198
45,-0.024448642244472074
46,-0.023043217505092972
47,0.558843893812137
48,0.7169591152535901
49,-0.0005618915486949039
50,0.6850092147686369
