Iteration,Score
1,0.6338621628279683
2,0.47579152082448395
3,0.24478534283061149
4,0.49340418459285995
5,0.6259331908206077
6,0.4962063696515905
7,-0.07470157601122177
8,-0.08544249184527523
9,-0.08702527455350544
10,0.6387703615299254
11,0.5227812577040988
12,0.3970452075119008
13,0.6189894405772655
14,0.4744184909193955
15,0.627005508272639
16,0.5090542884077411
17,-0.25202001791390816
18,0.714089823072238
19,0.6168508442973517
20,0.7255953914946306
21,0.5807649773351227
22,0.7111616602022186
23,0.7361232737816534
24,0.521768647234451
25,0.7119564041849772
26,0.6388572863486486
27,0.6974123460845212
28,0.7199900827697496
29,0.7242120104172205
30,0.708746472495702
