Iteration,Score
1,-0.08628445343268236
2,-0.08166084318319448
3,-0.0839799732859016
4,-0.08787881255234176
5,-0.086651051108396
6,-0.08669419895987111
7,-0.08604025705909964
8,0.43569571254136436
9,-0.08472513936707152
10,-0.08739354576613696
11,0.43800006151014176
12,-0.08505736760419139
13,-0.08672001867066488
14,-0.841199766954215
15,-0.08420637589943322
16,0.7412870724539445
17,-0.08661545795646552
18,-0.08652748348969767
19,0.21481776031619954
20,0.5956187881923877
21,0.741703633862483
22,0.7513742719416412
23,0.7526798906548393
24,0.7574285311758008
25,0.755632898407268
26,0.7544113057091684
27,0.7577879694432671
28,0.7618159219020028
29,0.5472566838818029
30,-0.08553395367477594
31,0.7587492318213824
32,0.7609423241422097
33,-0.0877769669618365
34,0.7558884633619137
35,0.7615652384536217
36,0.7584678872069055
37,-0.08346962735131584
38,0.759303878190788
39,-0.08407907579797311
40,0.7592756115420962
41,0.7591723926119098
42,0.7570941344196254
43,0.7584249149668336
44,-0.08451510425306052
45,-0.08530484699657212
46,0.7578856380433632
47,0.7581101338963228
48,0.7588061052361736
49,-0.0851817940099735
50,0.7608134465398122
