Iteration,Score
1,-0.08386753596955802
2,-0.08613183188122867
3,-0.08475799620262445
4,-0.08533088465490576
5,0.07233136571738866
6,-0.08405616512589305
7,-0.08327436623898814
8,0.17121083475428447
9,-0.08508795429952318
10,-0.0841919953698417
11,0.7550567930323109
12,0.008064723980743182
13,-0.09851336817680148
14,0.023917194919147698
15,0.5125440017606344
16,0.7567850638452737
17,-0.08455876930126624
18,0.6510532549091144
19,0.7562445303279051
20,0.6339794464012959
21,0.7382339939845284
22,0.7567360170979691
23,0.756227706067101
24,0.7576360714733442
25,0.7566482963693086
26,0.7606211132065708
27,0.7038935068659267
28,0.7607802213799422
29,0.7622544295589434
30,0.7543944431215343
31,0.758141127343425
32,0.758141016493038
33,0.7620290472189712
34,0.7620421734293761
35,0.7615018746622839
36,0.7600441765958033
37,0.7608909365575076
38,0.7621512916841029
39,0.7620727949073701
40,0.7620370404848694
41,0.7612789611646381
42,0.7622000368187338
43,0.7598034842571164
44,0.7384868364270508
45,0.7520655219855292
46,0.7589206278217576
47,0.751971986593679
48,0.7575402985943797
49,0.7551071079103122
50,0.7529741104265766
