Iteration,Score
1,-0.012037670791640531
2,0.8533966072477619
3,-0.03199647444457976
4,0.8575294816700637
5,0.8552844165898995
6,0.8633330435759151
7,0.8487475913811187
8,0.7096319038526511
9,0.8595813121261104
10,0.818640236394771
11,0.037891970944791575
12,0.8473847001720931
13,-0.020309934177990874
14,0.8558333229287916
15,0.8371905578711251
16,-0.025846009505161804
17,0.94754867007332
18,-0.023856845216345013
19,0.7447021397087096
20,0.8585456159972126
21,-0.029796960008714457
22,0.8012757547339919
23,-0.021233532433296176
24,0.783784982077315
25,0.8454326240748461
26,-0.017613761544033935
27,-0.01823171073570906
28,0.7834488077651266
29,0.3622116214728208
30,0.5194260740586745
31,0.9236486505193243
32,-0.02069182926465052
33,-0.0245488395101936
34,0.9547374562720463
35,-0.023482513198522348
36,0.8597577332135313
37,0.644533493448175
38,0.20612239791744558
39,-0.022755822705388784
40,-0.02672076600880091
41,0.7315468123001251
42,0.6818973696442472
43,0.861802367223145
44,0.9614210607311697
45,0.8399860092293898
46,-0.029059761637911352
47,-0.023702549801556172
48,-0.020845796457331423
49,0.8206680235947517
50,0.8527231442024824
51,-0.021531257890297972
52,0.6704203816087912
53,0.8943331450884261
54,0.8591876854617702
55,0.7858420299028722
56,0.8585266410655275
57,0.7861953149179266
58,-0.026220399896329294
59,0.80029174707825
60,0.8580646028950971
61,0.8555491825559955
62,0.9078186295521095
63,-0.024928727052136113
64,0.884826586175477
65,0.9416408583782082
66,0.8623263193090872
67,0.8705758771330093
68,0.8576015665827881
69,0.8546513459755566
70,0.8140359683794046
71,-0.019754646859674985
72,0.8576820544107467
73,0.5182034422413073
74,-0.02426825557712675
75,-0.02108260002629314
76,0.9079106268305357
77,-0.021745731396346724
78,0.8547838337793584
79,0.9670488409549857
80,0.8555266174170971
81,0.6993204351159392
82,0.8834779597286888
83,0.8822619296073473
84,0.8503488202395233
85,0.854638473606633
86,0.3785112521018904
87,0.8591269987132416
88,0.7755722736095663
89,0.8510783650409061
90,0.8319532756260141
91,0.962061687913519
92,-0.019939157439027966
93,-0.02916916941633052
94,0.8067841473332698
95,0.7576814065418751
96,-0.023462966921312
97,-0.021060612812061175
98,0.788252358803898
99,0.7846650560472016
100,0.8540089960949223
