Iteration,Score
1,-0.02012076640552518
2,-0.025003376172181957
3,0.03827026882546214
4,-0.023505144754384144
5,-0.026395204655871973
6,-0.022550598231803054
7,-0.023354246640115983
8,-0.021049614799651284
9,-0.023705605511906924
10,-0.025101454634488762
11,-0.019467967581908496
12,-0.022944387059897764
13,-0.024462466716937525
14,-0.02325131715998463
15,-0.027358826812487358
16,-0.0212439318756501
17,-0.025802561474854047
18,0.9564039348893619
19,-0.022357082924769678
20,-0.025250282341443775
21,-0.023909132351939366
22,-0.02254368114095362
23,0.8982450135383786
24,-0.017894496131428905
25,-0.023915993380305922
26,-0.020430513057552613
27,-0.022420961797730232
28,0.5368870773145433
29,-0.0013243978667250023
30,-0.02451020647529445
31,-0.023841978852043866
32,-0.021672750282985653
33,-0.023811533492792858
34,-0.02233921431033581
35,-0.01845133495384821
36,-0.024064005509968123
37,0.8474421430184808
38,-0.023695753839100497
39,-0.02369417397185858
40,-0.022710104598063774
41,-0.022682425440481158
42,-0.021381690695069233
43,-0.024994777873936558
44,-0.02447483697327968
45,-0.02422207967328527
46,-0.023883470343744495
47,-0.022032482600810033
48,-0.024038166830120167
49,-0.022265376575702822
50,0.833782312020086
