Iteration,Score
1,-0.3513978711203194
2,-0.35433516058640335
3,0.6226085965936723
4,-0.3535169189060985
5,-0.35271702186960163
6,-0.3535088381043219
7,-0.34955884706500595
8,0.3610165813718126
9,-0.3551976169112514
10,0.4280865910654772
11,-0.3429421361398337
12,-0.3375737550919433
13,-0.36074387598679336
14,-0.34545955468391876
15,-0.345432830958059
16,-0.3544898273147885
17,0.6557927458409096
18,0.4725519593475833
19,0.24941728519584305
20,-0.3757492717962163
21,-0.34445296797271197
22,-0.353183183275116
23,-0.33864119757762934
24,0.6648232198071862
25,-0.35188963558446584
26,-0.34853195094238365
27,-0.3612979726412311
28,-0.3612511951694679
29,-0.3594005128424753
30,-0.3486520079585802
31,-0.34895424454180457
32,-0.3490712952023731
33,-0.34474515015032936
34,-0.3439101155629807
35,-0.3505539084975182
36,0.6329185995530208
37,-0.3512553307746873
38,-0.3634235840756892
39,-0.34846570685342426
40,-0.3490005807902885
41,-0.3551948260627804
42,-0.3475867001209638
43,-0.3473855604128575
44,-0.37244498121725966
45,-0.3425553453387864
46,-0.35433048153752167
47,-0.36519927213835657
48,0.32499053083566243
49,-0.35151233712078045
50,0.3713381560894278
