Iteration,Score
1,-0.34757653680756784
2,-0.3585674820879421
3,0.5053427166568389
4,-0.34959609411580606
5,-0.3801684505101719
6,-0.359276097436267
7,-0.35578734712034055
8,-0.37703629195891275
9,-0.3485834610895553
10,-0.3519288286972786
11,-0.3661314878582955
12,-0.36041926754257747
13,-0.3431581048754242
14,-0.3517257736534962
15,-0.3642913034890871
16,-0.3693243631529779
17,-0.3772058378729666
18,0.6203591860130679
19,-0.3556137413027147
20,-0.362250447817384
21,-0.3410107380422862
22,-0.3581842546765268
23,0.6633229624774873
24,-0.35039037641116755
25,-0.35769738794736816
26,-0.35959712926469356
27,-0.35266148102457784
28,0.21841577203632823
29,-0.5673820877556934
30,-0.3397936367176613
31,-0.35428516459428394
32,-0.36780300512955244
33,-0.35292083220258696
34,-0.3494550933783189
35,-0.3459634007442991
36,-0.35909968940871373
37,0.6067723285363853
38,-0.3390257288718832
39,-0.34711967939611243
40,-0.3507141611328637
41,-0.3530783934120316
42,-0.35734526928136945
43,-0.3431283389397679
44,-0.35062280220517894
45,-0.34367569637664697
46,-0.3531837158992299
47,-0.3586774294781734
48,-0.3553769166284313
49,-0.36050489424701393
50,0.5352098648653921
