Iteration,Score
1,0.38992948791998805
2,-0.04835190733913497
3,-0.047210407439594836
4,0.27925312902872645
5,-0.04824695864933326
6,-0.04811877492063825
7,-0.047848807755858
8,-0.0469209910407653
9,0.36078751195833747
10,0.325468247974808
11,0.37620922023967623
12,-0.04721869395959
13,0.3837876397547611
14,-0.060408990484769734
15,0.23471590573463277
16,0.45672909163112374
17,0.4474322015059216
18,0.28478052822280475
19,0.4239098479616281
20,-0.04701113800284373
21,0.5211756580823289
22,0.5297419974789304
23,0.5268797772924417
24,0.4635671846672375
25,0.5316394635589828
26,0.4763806540391096
27,0.529396005379402
28,0.5298251057838556
29,0.19302349498323312
30,0.5292988926881538
31,0.5285863444846286
32,0.07458876342231849
33,0.5304888759797369
34,0.47549391198859575
35,0.23742955425710735
36,0.49771537968082813
37,0.4801814982297925
38,-0.02763010393456704
39,0.25273554643102464
40,-0.07322862312213356
41,0.375327523594209
42,0.5271230466535403
43,-0.0325769889717515
44,0.5266713417140708
45,0.5171615212140568
46,0.5276207882397591
47,0.5341381472458
48,0.5288074619529635
49,0.4494399443779719
50,0.5312922264115766
