Iteration,Score
1,-0.001813867197961505
2,0.39883343209512767
3,0.5809452505214716
4,-0.0015407655595798264
5,0.2493549050411733
6,-0.0016469984886222644
7,0.473221063918725
8,0.539381041626761
9,-0.001987766171888339
10,0.5424964326636521
11,-0.0018348505692460382
12,-0.0011475940477907454
13,-0.0016581233807217988
14,-0.0013907629389684484
15,-0.0017405512521118105
16,-0.0017064518978964216
17,0.5949685144460451
18,0.5545249593395465
19,0.52387362470857
20,0.4937258583538803
21,0.5203430584816182
22,-0.0016057329711181012
23,-0.001637142956799842
24,0.6119923920340637
25,-0.0014514415313602314
26,0.2528414168872519
27,-0.00169026027546626
28,-0.0016364515987474793
29,-0.0015666430363783235
30,-0.0018721504613530282
31,-0.001621647855793551
32,0.5350866968923319
33,-0.0017714388027654238
34,-0.0015560218925463332
35,-0.00144662961294717
36,0.578948127303158
37,-0.002042462648464971
38,0.25457100304409086
39,-0.0014914636938001546
40,-0.001614907284759326
41,-0.0015062822504789963
42,0.530114305137326
43,0.5198893542897041
44,-0.0011185731640646068
45,-0.0017915904235066282
46,-0.002299003039172076
47,0.49445641196530277
48,0.49412732389034286
49,0.03140457295102905
50,0.528738465117402
