Iteration,Score
1,0.29287619429410017
2,-0.002130529518559632
3,0.54815978896374
4,0.11722691641214189
5,-0.002425681289763393
6,-0.0018211102103644627
7,-0.0018188950264623749
8,-0.002911951640576449
9,0.5232155007097741
10,-0.002320821103781512
11,-0.0024819707624899046
12,-0.0018404228638626563
13,-0.001655810926598944
14,-0.0018426283519057396
15,-0.002418402952051091
16,-0.002566075915660493
17,-0.002080880940859897
18,0.5792721612055236
19,-0.0018616148911503316
20,-0.0023255995320634604
21,0.04702750643314324
22,-0.002223724308862751
23,0.596695354602693
24,-0.0021303601899407276
25,-0.002369899260275199
26,-0.001614561136311643
27,0.52181592770604
28,0.4775834168380658
29,0.37768225144705114
30,0.2938635353161936
31,-0.0029708883971510947
32,-0.0025893707195441262
33,-0.001984928465826652
34,-0.002003671823756159
35,-0.0028283292213402422
36,-0.0019965705629325647
37,0.5616916377541482
38,-0.0019400043085819885
39,-0.0019365058500309118
40,-0.0018447773392982203
41,-0.0017880410636141875
42,-0.002016226242014474
43,-0.002551541490807274
44,0.48594152758535936
45,-0.001817656058639816
46,-0.0020540666649511152
47,-0.0021255956101682294
48,0.12823197609188364
49,-0.002070536856977334
50,0.54017739129827
