Iteration,Score
1,-0.0020919122730293617
2,-0.0016719865939269773
3,-0.0019711774751430154
4,0.2788348167052098
5,-0.0019036656910649263
6,-0.0018494237456328833
7,-0.0019651326259998215
8,0.7571761172989797
9,-0.001926778227480197
10,0.1903571154841826
11,0.6301186999273585
12,-0.024425428665595737
13,0.7296472920292533
14,0.6986300064853602
15,0.7873262108480468
16,0.8148375238382872
17,0.7581944643245825
18,0.8249963152470328
19,0.7276403452886667
20,-0.001897876231036566
21,0.7348212001163331
22,0.7805206462780983
23,-0.0017978591444875569
24,0.7462230404277881
25,0.8088107361494574
26,0.8095734619888957
27,0.8228213618500501
28,0.8066056701880578
29,0.817658984691364
30,0.8037599191588077
31,0.4706136648219529
32,0.7471585107745975
33,0.8076358546709592
34,0.8088079686711502
35,0.6881671913918813
36,0.6960479184538759
37,0.8078182511803892
38,0.818667800840311
39,0.8253549412373442
40,0.8089012249365528
41,0.17288109999117882
42,0.8251274459128751
43,0.8306023810088536
44,0.8609227907111533
45,0.8565594908254713
46,0.8536552440540239
47,0.8640418448924283
48,0.857165984185694
49,0.8622447581160655
50,0.9410316611511803
