Iteration,Score
1,0.7093677274037675
2,0.4043722579866005
3,0.7712287730099272
4,0.25634265165373027
5,0.6970072973291794
6,0.803871010166246
7,0.8255937278291432
8,0.3888774983612904
9,0.8000054062348566
10,0.8145010281795384
11,0.4854436986149885
12,0.7359667614669526
13,0.7931415336487391
14,0.7983892220061891
15,0.7936699656429275
16,0.8184844281793395
17,0.8908391269440991
18,0.48238473675832577
19,0.4828102863404581
20,0.9317395286122402
21,0.8748045570453934
22,0.9393821183947217
23,0.9390626048604036
24,0.9379600600693818
25,0.8872881657159721
26,0.9376943474988721
27,0.8141767938148188
28,0.8928600388181834
29,0.8574640675681453
30,0.9384223133489652
