Iteration,Score
1,-0.06203579828147917
2,0.366653671157037
3,0.760717677273611
4,-0.062151940602486695
5,0.24262284707007328
6,0.16463059541754474
7,0.40178718969025906
8,0.5271198484256491
9,-0.06296035142089271
10,0.544371218081612
11,-0.06324858346318672
12,-0.0651624007546148
13,-0.06393815573234456
14,0.1200130879599166
15,-0.06573967007792238
16,0.14400657187775243
17,0.7554012676821514
18,0.7270036430349335
19,0.5141287381664243
20,0.41199274146115955
21,0.41251999321645544
22,0.1456138407658405
23,-0.061803818397546735
24,0.777482595726086
25,-0.06280675005852435
26,0.25787040341979794
27,-0.06039456603908579
28,0.028303968772315065
29,-0.020075779124001793
30,0.030216114415393496
31,-0.061355567580750545
32,0.4101870824580395
33,0.17500004488639392
34,0.14495273565813616
35,0.052036605910083966
36,0.7598279633912516
37,-0.06274021389171379
38,0.2527682667035601
39,-0.06346826510732852
40,0.1161226669769785
41,0.06350674179024617
42,0.3608742309284354
43,0.41825319804803357
44,0.12879673584336288
45,-0.06469186116742513
46,-0.06019699878330661
47,0.35771405852431826
48,0.6559046648732761
49,0.19217058123493644
50,0.5361363434922859
