Iteration,Score
1,0.2795388333512473
2,0.6026563345663293
3,0.2114526986988906
4,0.677151295765826
5,0.6843488648958231
6,0.7232377723971873
7,0.6654699672845169
8,0.6108352441556231
9,0.6889641602617986
10,0.6759765454102188
11,0.3751708965196653
12,0.6370475746242616
13,0.312669404403597
14,0.6866958159962624
15,0.683925809823445
16,0.2777973280858113
17,0.709929378882395
18,0.29028935719330573
19,0.6352340093997
20,0.68190504942133
21,0.2936907652308327
22,0.6747223201181032
23,0.20158954489790523
24,0.6746791119674896
25,0.6874782370415418
26,0.20409144170323926
27,0.31560192634924167
28,0.535546164737092
29,0.5014386193350964
30,0.5437052242019189
31,0.6909297950399873
32,0.2240293122838041
33,0.18150395287813045
34,0.7808844183165299
35,0.21753616953323876
36,0.6677607089433136
37,0.5976992846320085
38,0.45124973675829005
39,0.2967265841070322
40,0.2918723802355183
41,0.6264466658788626
42,0.6207854387829954
43,0.6838429610043042
44,0.7618435754641969
45,0.6610711572067833
46,0.20854142371401233
47,0.29721479499479264
48,0.31169848480072476
49,0.679256075289589
50,0.6959491745795284
51,0.2078923774888427
52,0.5939781957510231
53,0.698229588874463
54,0.682279966675589
55,0.6661352611593803
56,0.690974858333852
57,0.6865132252545467
58,0.30820523819393214
59,0.6796731880071407
60,0.6654400022638806
61,0.6796966031259567
62,0.6760652625447242
63,0.2753628246899501
64,0.6723128881314772
65,0.7227713717262747
66,0.6878856040502411
67,0.6718063879190318
68,0.7130719417318825
69,0.6733589740765523
70,0.6783297253819998
71,0.29681746740373327
72,0.6839023492299687
73,0.5498091685745509
74,0.30185894907963196
75,0.2036551304766405
76,0.7473254761807564
77,0.19322503335851213
78,0.677601816557658
79,0.7629258203556368
80,0.6884526966675064
81,0.6224742288257119
82,0.7029868400410991
83,0.7095523931359973
84,0.652784058975125
85,0.6819007726413169
86,0.49521149493677025
87,0.6170733907444516
88,0.6698057444635901
89,0.6941668627891098
90,0.6850019091664875
91,0.770874330836401
92,0.22405315518869065
93,0.19269285442130207
94,0.6656566838274732
95,0.6565461517899203
96,0.1789650143717287
97,0.2825379079575364
98,0.6698825237332995
99,0.6704751632168793
100,0.6926300857607075
