Iteration,Score
1,-0.010174887099715146
2,0.690454224917507
3,0.9036980790397149
4,-0.009768715456670352
5,0.6484595419297428
6,0.6959368119725811
7,0.7929271014657595
8,0.8259364675671043
9,-0.009803203182479292
10,0.8296504976702248
11,-0.009561049541892297
12,-0.0097985124120481
13,-0.01011126295121234
14,0.33533129639633796
15,-0.009579756713314458
16,0.5234601763349032
17,0.9181110976819783
18,0.8567182631243835
19,0.8309103766375332
20,0.8367866090415904
21,0.8166409804245118
22,0.5725313572593423
23,-0.010124278394478825
24,0.9230318040003044
25,-0.009549697946776847
26,0.6312504045491732
27,-0.010062142098610671
28,-0.010101684597697336
29,-0.010146050381215854
30,-0.008775259595959373
31,-0.009395985165635112
32,0.8129988659943367
33,0.7773314771951676
34,0.5698062408605539
35,-0.009285464703576718
36,0.8805409754222685
37,-0.00989536443986494
38,0.8013822867694453
39,-0.010576716643451167
40,0.36988544337435614
41,-0.009155137807463909
42,0.81491121182977
43,0.8231439260980609
44,0.4763235755256652
45,-0.010650718486973076
46,-0.009408427106283535
47,0.8160071356907984
48,0.8071538980298794
49,0.8162200564385708
50,0.8284099729666443
