Iteration,Score
1,0.6272327759716736
2,0.7464006536640737
3,0.537657224826106
4,0.832036988263245
5,0.8288201286663129
6,0.8884028743114288
7,0.8256043890615105
8,0.8009254123926206
9,0.8253754922673125
10,0.814389780100027
11,0.7788279256835421
12,0.7493882181195601
13,0.6802280525414681
14,0.8296863378172499
15,0.8239570592761648
16,0.6578327706370971
17,0.8783438687520719
18,0.7003914973896967
19,0.7298747943244085
20,0.8315308705007325
21,0.6883970096373381
22,0.8197543008800288
23,0.47830421722755456
24,0.8224173447825751
25,0.8209476995510651
26,0.4607509399805655
27,0.7637514143312095
28,0.5477983914547483
29,0.7842735006492209
30,0.7876900087246519
31,0.8709653762520804
32,0.5502098532626996
33,0.47357866686723604
34,0.9106473920380922
35,0.5128786999756465
36,0.8164370684816307
37,0.7986673949088683
38,0.7902856877497312
39,0.7364773514256625
40,0.7065116196035752
41,0.8095862433185703
42,0.8186673628405785
43,0.8229682505586813
44,0.8875450490415546
45,0.8200928760210691
46,0.49598732379803356
47,0.7580010203329364
48,0.7608073765175913
49,0.8077165688749673
50,0.8324791197913411
51,0.519061113637998
52,0.7839301475079556
53,0.8638752113362977
54,0.8353470724094358
55,0.8131278585734671
56,0.8324683986270588
57,0.8131246556931729
58,0.7447045831321791
59,0.8109553890902905
60,0.8279649952051743
61,0.8110218283041349
62,0.8463519002900148
63,0.6454508794262036
64,0.838478179577634
65,0.8840284525763842
66,0.8508794029843101
67,0.8189086280519109
68,0.8742589316788781
69,0.8455826356630551
70,0.8042270426961944
71,0.7641670380167787
72,0.8235276676779884
73,0.7810916867801132
74,0.7487255213959261
75,0.4790399100808266
76,0.9058104059583527
77,0.4589247436515187
78,0.8384067167587443
79,0.9268599894242439
80,0.8301324902967794
81,0.7945774204686405
82,0.8751398180494108
83,0.8735082805817938
84,0.8296573051264586
85,0.8290171969281499
86,0.7904410141955738
87,0.746008642500996
88,0.8054345750180281
89,0.8223492160242462
90,0.8266018596350261
91,0.927666621568939
92,0.4934924289712884
93,0.4898678917059013
94,0.8151897029693738
95,0.8198549724434887
96,0.4640923359741237
97,0.6957001810545942
98,0.8083417340725625
99,0.8112399099273025
100,0.8306564203406906
