Iteration,Score
1,0.41191037041362905
2,0.4197434497745284
3,0.4055496853923161
4,0.40886098733441933
5,0.4056878940302986
6,0.39980907766007745
7,0.3478150700818261
8,0.40895839336607664
9,0.35041538344786166
10,0.4144847068344479
11,0.2927700351062047
12,0.4145183270904821
13,0.4050323778922932
14,0.2909254545878679
15,0.2610608044358173
16,0.4074877956133761
17,0.3893433477645529
18,0.36288216200702694
19,0.4048494335728476
20,0.40692717999809574
21,0.40513153932840196
22,0.40318991125344983
23,0.3345326450353387
24,0.4097198759504536
25,0.4031910740737651
26,0.3667593929366618
27,0.33001648035322423
28,0.3881652186944062
29,0.34819216375976814
30,0.3363097038873989
