Iteration,Score
1,-0.030869193091959478
2,-0.030236622306938264
3,-0.031099262712600818
4,-0.03018480644372077
5,0.33769113962063696
6,-0.03016082555622144
7,-0.02992444616879819
8,0.37583452531359623
9,-0.029976798475152756
10,0.3381475654184113
11,0.41067781791459934
12,0.3686108821497115
13,0.052574478137164135
14,0.41084297880111986
15,0.40800282849128033
16,0.30864380693500887
17,0.36339670744053043
18,-0.030388810004270538
19,0.4034585467471367
20,0.4062849883026126
21,-0.031114820446623524
22,0.3667728045971529
23,0.3458246770267236
24,0.40911439597959964
25,0.30928025025526296
26,0.03015895436521012
27,0.14991722703177462
28,0.40891200418909424
29,0.40991600059147243
30,0.30961470304535854
31,0.4120503056441153
32,0.39247595230438215
33,0.42381369649406525
34,0.41443613223091436
35,0.41890485708251735
36,0.421848647013965
37,0.4339493446507706
38,0.43873486173734744
39,0.4362395690116122
40,0.4342533878064504
41,0.26803565920418615
42,0.43645176901188176
43,0.4370606001823466
44,0.4238614254248045
45,-0.030806596019922326
46,0.40033000647374095
47,0.33582242437421217
48,0.35148572453148785
49,0.4206753358713353
50,0.3343048412090526
