Iteration,Score
1,-0.03142055260253893
2,-0.030701050713609714
3,-0.031333149622047474
4,-0.030712077986016606
5,-0.0302735402723207
6,-0.03051678050096549
7,-0.029880004128937543
8,-0.030443237841563553
9,0.1757063322329245
10,0.3513292133361773
11,-0.06621309991183874
12,0.015039442482715094
13,0.18822656933509602
14,0.3339349130519709
15,0.3133329367335899
16,-0.024446523197436808
17,0.42593530415464664
18,0.4318934933998825
19,0.4283206611743154
20,0.42466709131750946
21,-0.1922949856839103
22,0.4107705136673093
23,0.42413209003776675
24,0.42231232865801605
25,0.41070032726752786
26,0.4114422227782012
27,0.4335594362723979
28,0.41874330163343965
29,0.37865297697362593
30,0.3708874748385882
31,0.16819369239965834
32,0.3088874679436394
33,0.4241728373331469
34,0.34932578742069537
35,0.40754988584309276
36,0.42340935047674993
37,0.35955700002424484
38,-0.031170535537414956
39,0.3952122151816247
40,0.4034258736083949
41,0.41339453620421784
42,0.3395104146565672
43,0.4254043028144589
44,0.3246142762568606
45,0.41502717285506685
46,0.4085606055774452
47,0.4002122542337849
48,0.3698890455205415
49,0.42797294338701536
50,0.18738901270588335
